Unnamed: 0,DATETIMEDATA,PM25,O3,WS,Temperature,Relative Humidity,Wind Direction,Atmospheric Pressure,RAIN
1539,2024-03-05 03:00:00,17.3,9.0,1,27.0,85.0,107.0,757.0,0
1540,2024-03-05 04:00:00,20.1,8.0,0,26.0,86.0,107.0,757.0,0
1541,2024-03-05 05:00:00,27.2,10.0,0,26.0,86.0,106.0,757.0,0
1542,2024-03-05 06:00:00,18.256555423122766,6.0,0,27.128084606345475,34.0,104.0,662.0,0
1543,2024-03-05 07:00:00,18.256555423122766,1.0,1,27.128084606345475,65.47297297297297,106.0,600.0,0
1544,2024-03-05 08:00:00,18.256555423122766,0.0,1,27.128084606345475,65.47297297297297,107.0,600.0,0
1545,2024-03-05 09:00:00,18.256555423122766,5.0,1,27.128084606345475,15.0,110.0,638.0,0
1546,2024-03-05 10:00:00,18.256555423122766,1.0,2,32.0,59.0,123.0,759.0,0
1547,2024-03-05 11:00:00,24.0,0.0,2,33.0,55.0,123.0,759.0,0
1548,2024-03-05 12:00:00,23.1,1.0,2,34.0,50.0,130.0,758.0,0
1549,2024-03-05 13:00:00,21.0,21.0,2,34.0,48.0,139.0,757.0,0
1550,2024-03-05 14:00:00,22.5,2.0,2,35.0,43.0,139.0,756.0,0
1551,2024-03-05 15:00:00,19.2,14.0,2,34.0,49.0,145.0,756.0,0
1552,2024-03-05 16:00:00,21.7,8.0,2,33.0,52.0,146.0,756.0,0
1553,2024-03-05 17:00:00,24.6,5.0,2,32.0,59.0,138.0,756.0,0
1554,2024-03-05 18:00:00,20.8,12.0,2,30.0,64.0,128.0,756.0,0
1555,2024-03-05 19:00:00,23.3,5.0,1,29.0,69.0,116.0,757.0,0
1556,2024-03-05 20:00:00,29.5,7.0,1,29.0,72.0,111.0,757.0,0
1557,2024-03-05 21:00:00,28.5,1.0,1,29.0,73.0,108.0,757.0,0
1558,2024-03-05 22:00:00,23.8,5.0,0,28.0,74.0,105.0,758.0,0
1559,2024-03-05 23:00:00,23.1,1.0,1,28.0,77.0,88.0,758.0,0
1560,2024-03-06 00:00:00,22.2,11.03867403314917,0,28.0,78.0,98.0,757.0,0
1561,2024-03-06 01:00:00,22.5,2.0,1,27.0,80.0,93.0,757.0,0
1562,2024-03-06 02:00:00,25.1,4.0,2,27.0,82.0,88.0,757.0,0
1563,2024-03-06 03:00:00,20.4,0.0,1,26.0,84.0,93.0,756.0,0
1564,2024-03-06 04:00:00,30.2,4.0,0,26.0,85.0,102.0,756.0,0
1565,2024-03-06 05:00:00,23.1,1.0,1,26.0,85.0,96.0,757.0,0
1566,2024-03-06 06:00:00,33.0,2.0,1,26.0,87.0,89.0,757.0,0
1567,2024-03-06 07:00:00,30.3,1.0,1,26.0,85.0,100.0,757.0,0
1568,2024-03-06 08:00:00,38.1,3.0,1,28.0,75.0,93.0,758.0,0
1569,2024-03-06 09:00:00,36.9,3.0,1,30.0,65.0,91.0,758.0,0
1570,2024-03-06 10:00:00,35.3,6.0,2,32.0,58.0,84.0,758.0,0
1571,2024-03-06 11:00:00,23.4,3.0,2,34.0,51.0,90.0,757.0,0
1572,2024-03-06 12:00:00,23.5,3.0,2,35.0,46.0,121.0,757.0,0
1573,2024-03-06 13:00:00,23.5,4.0,3,35.0,48.0,134.0,756.0,0
1574,2024-03-06 14:00:00,21.0,1.0,3,35.0,47.0,139.0,755.0,0
1575,2024-03-06 15:00:00,23.8,4.0,2,35.0,48.0,145.0,755.0,0
1576,2024-03-06 16:00:00,17.6,18.0,3,34.0,53.0,141.0,755.0,0
1577,2024-03-06 17:00:00,16.7,13.0,2,33.0,55.0,129.0,755.0,0
1578,2024-03-06 18:00:00,20.6,27.0,2,31.0,57.0,120.0,755.0,0
1579,2024-03-06 19:00:00,25.4,10.0,2,30.0,63.0,118.0,756.0,0
1580,2024-03-06 20:00:00,24.6,1.0,1,30.0,68.0,107.0,756.0,0
1581,2024-03-06 21:00:00,19.5,9.0,1,29.0,69.0,103.0,757.0,0
1582,2024-03-06 22:00:00,20.1,2.0,1,29.0,74.0,94.0,757.0,0
1583,2024-03-06 23:00:00,16.7,1.0,1,28.0,76.0,93.0,758.0,0
1584,2024-03-07 00:00:00,21.8,0.0,0,28.0,80.0,104.0,757.0,0
1585,2024-03-07 01:00:00,21.4,11.03867403314917,1,27.0,82.0,103.0,756.0,0
1586,2024-03-07 02:00:00,17.0,3.0,1,27.0,84.0,100.0,756.0,0
1587,2024-03-07 03:00:00,28.3,3.0,1,26.0,86.0,104.0,756.0,0
1588,2024-03-07 04:00:00,21.4,8.0,1,26.0,86.0,97.0,755.0,0
1589,2024-03-07 05:00:00,17.2,7.0,1,26.0,86.0,102.0,755.0,0
1590,2024-03-07 06:00:00,13.7,2.0,0,26.0,88.0,104.0,756.0,0
1591,2024-03-07 07:00:00,31.1,1.0,1,26.0,85.0,95.0,757.0,0
1592,2024-03-07 08:00:00,33.2,5.0,1,29.0,74.0,99.0,757.0,0
1593,2024-03-07 09:00:00,32.1,6.0,1,31.0,65.0,116.0,758.0,0
1594,2024-03-07 10:00:00,28.2,12.0,2,32.0,58.0,116.0,758.0,0
1595,2024-03-07 11:00:00,28.8,3.0,2,34.0,49.0,120.0,757.0,0
1596,2024-03-07 12:00:00,21.4,16.0,3,35.0,44.0,130.0,756.0,0
1597,2024-03-07 13:00:00,22.3,15.0,3,36.0,42.0,140.0,756.0,0
1598,2024-03-07 14:00:00,18.7,8.0,3,36.0,39.0,145.0,755.0,0
1599,2024-03-07 15:00:00,22.1,8.0,2,35.0,42.0,142.0,755.0,0
1600,2024-03-07 16:00:00,19.2,10.0,2,34.0,44.0,139.0,754.0,0
1601,2024-03-07 17:00:00,18.0,14.0,1,32.0,54.0,142.0,755.0,0
1602,2024-03-07 18:00:00,15.8,24.0,1,30.0,60.0,140.0,755.0,0
1603,2024-03-07 19:00:00,16.4,11.0,1,30.0,64.0,109.0,756.0,0
1604,2024-03-07 20:00:00,23.3,7.0,1,30.0,67.0,106.0,756.0,0
1605,2024-03-07 21:00:00,20.2,1.0,1,29.0,69.0,104.0,757.0,0
1606,2024-03-07 22:00:00,29.2,2.0,1,29.0,74.0,95.0,757.0,0
1607,2024-03-07 23:00:00,21.9,0.0,1,28.0,74.0,100.0,757.0,0
1608,2024-03-08 00:00:00,25.3,5.0,1,28.0,77.0,91.0,757.0,0
1609,2024-03-08 01:00:00,44.5,3.0,1,27.0,79.0,94.0,757.0,0
1610,2024-03-08 02:00:00,29.9,11.03867403314917,1,27.0,81.0,98.0,756.0,0
1611,2024-03-08 03:00:00,26.4,3.0,0,27.0,80.0,104.0,756.0,0
1612,2024-03-08 04:00:00,28.1,1.0,1,26.0,82.0,97.0,756.0,0
1613,2024-03-08 05:00:00,21.6,3.0,1,26.0,85.0,94.0,756.0,0
1614,2024-03-08 06:00:00,24.7,3.0,1,26.0,86.0,92.0,757.0,0
1615,2024-03-08 07:00:00,34.8,0.0,0,26.0,80.0,100.0,757.0,0
1616,2024-03-08 08:00:00,38.0,2.0,1,29.0,68.0,106.0,758.0,0
1617,2024-03-08 09:00:00,33.4,1.0,1,31.0,52.0,110.0,758.0,0
1618,2024-03-08 10:00:00,17.1,0.0,1,32.0,50.0,111.0,758.0,0
1619,2024-03-08 11:00:00,20.1,1.0,2,33.0,49.0,126.0,758.0,0
1620,2024-03-08 12:00:00,19.5,8.0,1,33.0,49.0,134.0,758.0,0
1621,2024-03-08 13:00:00,13.9,9.0,1,33.0,49.0,140.0,757.0,0
1622,2024-03-08 14:00:00,15.4,7.0,2,32.0,51.0,145.0,756.0,0
1623,2024-03-08 15:00:00,11.5,3.0,1,32.0,52.0,140.0,756.0,0
1624,2024-03-08 16:00:00,11.8,23.0,2,31.0,60.0,131.0,756.0,0
1625,2024-03-08 17:00:00,11.1,22.0,1,30.0,66.0,123.0,756.0,0
1626,2024-03-08 18:00:00,13.5,19.0,1,29.0,69.0,119.0,756.0,0
1627,2024-03-08 19:00:00,18.1,6.0,1,29.0,69.0,112.0,757.0,0
1628,2024-03-08 20:00:00,20.3,2.0,1,29.0,69.0,114.0,757.0,0
1629,2024-03-08 21:00:00,23.6,8.0,1,29.0,69.0,130.0,758.0,0
1630,2024-03-08 22:00:00,22.0,1.0,1,29.0,72.0,131.0,758.0,0
1631,2024-03-08 23:00:00,20.0,0.0,1,28.0,73.0,104.0,758.0,0
1632,2024-03-09 00:00:00,23.1,2.0,1,28.0,73.0,101.0,758.0,0
1633,2024-03-09 01:00:00,24.2,18.0,1,27.0,75.0,105.0,758.0,0
1634,2024-03-09 02:00:00,22.7,10.0,1,27.0,76.0,106.0,757.0,0
1635,2024-03-09 03:00:00,20.8,11.03867403314917,1,27.0,78.0,107.0,757.0,0
1636,2024-03-09 04:00:00,18.1,16.0,1,26.0,82.0,107.0,757.0,0
1637,2024-03-09 05:00:00,21.4,13.0,0,26.0,85.0,104.0,757.0,0
1638,2024-03-09 06:00:00,27.2,10.0,1,26.0,85.0,106.0,757.0,0
1639,2024-03-09 07:00:00,32.0,3.0,1,26.0,85.0,107.0,758.0,0
1640,2024-03-09 08:00:00,40.0,0.0,1,29.0,74.0,108.0,758.0,0
1641,2024-03-09 09:00:00,27.6,6.0,1,30.0,69.0,121.0,759.0,0
1642,2024-03-09 10:00:00,18.5,2.0,1,28.0,80.0,193.0,759.0,2
1643,2024-03-09 11:00:00,14.5,0.0,1,27.0,78.0,149.0,759.0,0
1644,2024-03-09 12:00:00,11.2,2.0,1,29.0,72.0,106.0,758.0,0
1645,2024-03-09 13:00:00,9.8,2.0,1,31.0,63.0,82.0,757.0,0
1646,2024-03-09 14:00:00,8.4,1.0,1,30.0,65.0,118.0,757.0,0
1647,2024-03-09 15:00:00,8.9,4.0,1,30.0,65.0,136.0,757.0,0
1648,2024-03-09 16:00:00,7.3,18.0,1,30.0,65.0,139.0,756.0,0
1649,2024-03-09 17:00:00,6.1,18.0,1,30.0,68.0,123.0,756.0,0
1650,2024-03-09 18:00:00,7.6,14.0,1,29.0,74.0,130.0,757.0,0
1651,2024-03-09 19:00:00,10.5,2.0,1,28.0,76.0,130.0,758.0,0
1652,2024-03-09 20:00:00,16.3,3.0,1,28.0,77.0,130.0,758.0,0
1653,2024-03-09 21:00:00,15.1,11.0,1,28.0,78.0,111.0,759.0,0
1654,2024-03-09 22:00:00,14.9,0.0,1,28.0,77.0,118.0,759.0,0
1655,2024-03-09 23:00:00,12.7,0.0,1,28.0,76.0,105.0,759.0,0
1656,2024-03-10 00:00:00,11.8,0.0,1,28.0,78.0,108.0,759.0,1
1657,2024-03-10 01:00:00,11.5,5.0,1,27.0,84.0,107.0,759.0,0
1658,2024-03-10 02:00:00,16.2,1.0,1,27.0,82.0,105.0,758.0,0
1659,2024-03-10 03:00:00,10.2,0.0,1,27.0,79.0,107.0,758.0,0
1660,2024-03-10 04:00:00,9.9,11.03867403314917,1,27.0,78.0,106.0,758.0,0
1661,2024-03-10 05:00:00,11.8,17.0,1,27.0,78.0,105.0,758.0,0
1662,2024-03-10 06:00:00,17.7,15.0,1,27.0,79.0,105.0,759.0,0
1663,2024-03-10 07:00:00,24.3,0.0,1,28.0,77.0,109.0,759.0,0
1664,2024-03-10 08:00:00,27.1,4.0,1,29.0,72.0,120.0,760.0,0
1665,2024-03-10 09:00:00,31.3,14.0,1,30.0,65.0,117.0,760.0,0
1666,2024-03-10 10:00:00,29.0,3.0,1,32.0,57.0,128.0,760.0,0
1667,2024-03-10 11:00:00,28.2,1.0,1,32.0,51.0,143.0,760.0,0
1668,2024-03-10 12:00:00,28.4,1.0,1,33.0,45.0,152.0,759.0,0
1669,2024-03-10 13:00:00,27.2,14.0,1,33.0,44.0,176.0,758.0,0
1670,2024-03-10 14:00:00,28.7,9.0,1,33.0,46.0,171.0,758.0,0
1671,2024-03-10 15:00:00,25.9,17.0,1,32.0,47.0,214.0,758.0,0
1672,2024-03-10 16:00:00,25.3,30.0,1,31.0,53.0,194.0,758.0,0
1673,2024-03-10 17:00:00,23.9,28.0,1,30.0,57.0,214.0,758.0,0
1674,2024-03-10 18:00:00,24.1,27.0,1,29.0,63.0,202.0,758.0,0
1675,2024-03-10 19:00:00,28.6,4.0,1,29.0,64.0,138.0,759.0,0
1676,2024-03-10 20:00:00,29.8,10.0,1,29.0,67.0,122.0,760.0,0
1677,2024-03-10 21:00:00,26.4,3.0,1,28.0,67.0,111.0,760.0,0
1678,2024-03-10 22:00:00,26.0,2.0,1,28.0,67.0,103.0,761.0,0
1679,2024-03-10 23:00:00,27.8,0.0,1,28.0,71.0,100.0,761.0,0
1680,2024-03-11 00:00:00,27.2,2.0,1,28.0,72.0,96.0,760.0,0
1681,2024-03-11 01:00:00,26.7,1.0,1,28.0,71.0,95.0,760.0,0
1682,2024-03-11 02:00:00,32.6,2.0,1,28.0,72.0,100.0,760.0,0
1683,2024-03-11 03:00:00,26.2,10.0,1,27.0,74.0,95.0,760.0,0
1684,2024-03-11 04:00:00,20.3,25.0,1,27.0,75.0,98.0,760.0,0
1685,2024-03-11 05:00:00,17.7,11.03867403314917,1,27.0,74.0,96.0,760.0,0
1686,2024-03-11 06:00:00,25.8,22.0,1,26.0,75.0,93.0,760.0,0
1687,2024-03-11 07:00:00,31.7,4.0,1,27.0,71.0,95.0,760.0,0
1688,2024-03-11 08:00:00,30.7,3.0,1,29.0,61.0,116.0,761.0,0
1689,2024-03-11 09:00:00,26.5,15.0,1,31.0,55.0,151.0,761.0,0
1690,2024-03-11 10:00:00,27.6,4.0,1,32.0,48.0,147.0,761.0,0
1691,2024-03-11 11:00:00,26.8,3.0,1,33.0,42.0,144.0,761.0,0
1692,2024-03-11 12:00:00,27.6,15.0,1,34.0,39.0,169.0,760.0,0
1693,2024-03-11 13:00:00,23.6,0.0,1,33.0,41.0,175.0,759.0,0
1694,2024-03-11 14:00:00,22.0,32.0,1,34.0,43.0,160.0,758.0,0
1695,2024-03-11 15:00:00,21.9,4.0,1,33.0,44.0,155.0,758.0,0
1696,2024-03-11 16:00:00,22.8,22.0,1,32.0,46.0,185.0,758.0,0
1697,2024-03-11 17:00:00,20.1,26.0,1,31.0,54.0,185.0,758.0,0
1698,2024-03-11 18:00:00,18.6,23.0,1,30.0,61.0,125.0,758.0,0
1699,2024-03-11 19:00:00,20.5,7.0,1,29.0,65.0,112.0,759.0,0
1700,2024-03-11 20:00:00,18.256555423122766,9.0,1,28.0,67.0,111.0,759.0,0
1701,2024-03-11 21:00:00,18.256555423122766,22.0,1,28.0,68.0,121.0,760.0,0
